Email,new or existing Id
tmp08@coucou.com,1
tmp04@coucou.com,2
tmp06@coucou.com,3
tmp09@coucou.com,4
tmp02@coucou.com,5
tmp07@coucou.com,6
tmp03@coucou.com,7
tmp05@coucou.com,8
tmp0@coucou.com,9
tmp18@coucou.com,10
tmp14@coucou.com,11
tmp16@coucou.com,12
tmp19@coucou.com,13
tmp12@coucou.com,14
tmp17@coucou.com,15
tmp13@coucou.com,16
tmp15@coucou.com,17
tmp1@coucou.com,18
tmp28@coucou.com,19
tmp24@coucou.com,20
tmp26@coucou.com,21
tmp29@coucou.com,22
tmp22@coucou.com,23
tmp27@coucou.com,24
tmp23@coucou.com,25
tmp25@coucou.com,26
tmp2@coucou.com,27
tmp38@coucou.com,28
tmp34@coucou.com,29
tmp36@coucou.com,30
tmp39@coucou.com,31
tmp32@coucou.com,32
tmp37@coucou.com,33
tmp33@coucou.com,34
tmp35@coucou.com,35
tmp3@coucou.com,36
tmp48@coucou.com,37
tmp44@coucou.com,38
tmp46@coucou.com,39
tmp49@coucou.com,40
tmp42@coucou.com,41
tmp47@coucou.com,42
tmp43@coucou.com,43
tmp45@coucou.com,44
tmp4@coucou.com,45
